Well ID,WellName,ENVOperator,County,ENVInterval,CompletionDate,LL,Total Fluid,Total Proppant,Well Spacing,"Fluid, bbl/ft","Proppant, lb/ft",ppg,Oil EUR,Gas EUR,"Isopach, ft",Eff Porosity,Sw,TVD,FVF
42-461394540000,UNIVERSITY 178B 16H,PIONEER,UPTON,WOLFCAMP B,3/2/2015,9164.0,225996.0,10345663.0,,24.7,1129.0,1.1,219.0,403.0,224.7,0.1,0.1,9044.8,1.5
42-227382330000,WILLIAMS 17DD 1704L,OVINTIV,HOWARD,WOLFCAMP A,1/30/2015,7686.0,399892.0,10876722.0,,52.0,1415.0,0.7,322.0,304.0,347.9,0.1,0.1,7556.0,1.6
42-173356040000,BODINE-C- 301HU,LAREDO,GLASSCOCK,WOLFCAMP A,9/12/2013,7007.0,230870.0,7567181.0,,32.9,1080.0,0.8,360.0,782.0,354.2,0.1,0.1,7926.3,1.6
42-317390590000,MABEE 239 402WB,CONOCOPHILLIPS,MARTIN,WOLFCAMP B,11/29/2014,7306.0,276796.0,9281517.0,,37.9,1270.0,0.8,444.0,274.0,126.4,0.1,0.4,10118.4,1.4
42-461394600000,ELWOOD 16-21 1HB,PIONEER,UPTON,WOLFCAMP B,8/1/2014,7645.0,258309.0,10226000.0,,33.8,1338.0,0.9,369.0,3244.0,236.5,0.1,0.3,9698.8,1.5
42-135429150000,RATLIFF E 2702LS,CONOCOPHILLIPS,ECTOR,LOWER SPRABERRY,11/8/2014,9365.0,332220.0,12329362.0,,35.5,1317.0,0.9,637.0,310.0,274.5,0.1,0.2,9323.3,1.6
42-173371200000,LUMBERJACK 32 14HM,APACHE,GLASSCOCK,WOLFCAMP A,7/2/2015,4505.0,170302.0,11522581.0,,37.8,2558.0,1.6,392.0,3774.0,277.0,0.1,0.1,7734.0,1.6
42-329401350000,SPANISH TRAIL 47 HZ UNIT 4723LS,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,7/16/2016,10526.0,219103.0,7675328.0,,20.8,729.0,0.8,,,354.7,0.1,0.2,9175.4,1.7
42-317392740000,DOROTHY FAYE-K- 2H,OVINTIV,MARTIN,LOWER SPRABERRY,6/1/2014,7922.0,249288.0,9320364.0,,31.5,1177.0,0.9,434.0,729.0,390.6,0.1,0.2,9384.9,1.4
42-461400490001,CONNELL 38A 2HM,APACHE,UPTON,WOLFCAMP B,6/23/2018,4123.0,268386.0,6689328.0,,65.1,1622.0,0.6,,,0.0,0.0,0.0,9475.5,1.5
42-329400070001,SOUTH CURTIS RANCH 443SH,OCCIDENTAL,MIDLAND,LOWER SPRABERRY,5/29/2017,1530.0,39529.0,1835990.0,,25.8,1200.0,1.1,,,0.0,0.0,0.0,9106.0,1.7
42-383379360000,UNIVERSITY EAST 4325AH,RRP OPERATING LLC,REAGAN,WOLFCAMP B,10/8/2012,7370.0,0.0,0.0,,,,,195.0,1935.0,367.7,0.1,0.2,6806.7,1.5
42-003459530000,MABEE 240C 2609WB,CONOCOPHILLIPS,ANDREWS,WOLFCAMP C,8/25/2014,7193.0,208608.0,9391853.0,,29.0,1306.0,1.1,462.0,853.0,484.1,0.0,0.4,10140.3,
42-317402540000,MABEE BREEDLOVE 3903LS,DIAMONDBACK,MARTIN,LOWER SPRABERRY,6/30/2016,7947.0,372633.0,10943036.0,,46.9,1377.0,0.7,563.0,356.0,395.0,0.1,0.2,9367.3,1.4
42-329398710000,GRIDIRON S003LS,DIAMONDBACK,MIDLAND,LOWER SPRABERRY,8/22/2015,9205.0,413326.0,12171714.0,,44.9,1322.0,0.7,500.0,1522.0,351.3,0.1,0.2,9173.8,1.7
42-383388130000,UNIVERSITY 49-1 WEST 1H,FDL,REAGAN,WOLFCAMP B,7/9/2014,4664.0,119236.0,4745144.0,,25.6,1017.0,1.0,94.0,237.0,464.0,0.1,0.3,7116.2,1.5
42-173369620000,COLORADO 202H,DIAMONDBACK,GLASSCOCK,WOLFCAMP B,8/8/2015,5927.0,120046.0,14640782.0,,20.3,2470.0,2.9,116.0,1713.0,352.1,0.1,0.3,7903.9,1.6
42-383393400000,UNIVERSITY 49 0917HS,FDL,REAGAN,WOLFCAMP A,9/3/2015,8064.0,186737.0,11218892.0,,23.2,1391.0,1.4,306.0,849.0,285.0,0.1,0.2,6865.0,1.5
42-173374350000,TOM-MILLS 48I 9H,PIONEER,GLASSCOCK,WOLFCAMP A,3/6/2018,9452.0,431632.0,18849917.0,,45.7,1994.0,1.0,624.0,337.0,372.6,0.1,0.1,8538.4,1.6
42-227386970000,WRIGHT-ADAMS UNIT 31-42 8AH,CALLON,HOWARD,WOLFCAMP A,7/1/2016,7076.0,268759.0,9531269.0,,38.0,1347.0,0.8,309.0,254.0,294.0,0.1,0.1,8352.5,1.6
42-329404790000,SHACKELFORD 3405H,PIONEER,MIDLAND,WOLFCAMP B,7/18/2016,9903.0,507508.0,13851224.0,,51.2,1399.0,0.7,274.0,647.0,197.6,0.1,0.2,9197.9,1.7
42-317401160000,MABEE C NORTH S 14SS,DIAMONDBACK,MARTIN,LOWER SPRABERRY,6/10/2015,7264.0,221663.0,0.0,,30.5,0.0,0.0,210.0,961.0,353.2,0.1,0.2,9510.7,1.4
42-461384560000,NEAL B UNIT 8 2H,ZARVONA ENERGY,UPTON,WOLFCAMP B,4/8/2013,6501.0,0.0,7716381.0,,,,,228.0,698.0,254.8,0.1,0.3,8883.8,1.5
42-383395590000,KATHRYN 44 AND 5 4407H,PIONEER,REAGAN,WOLFCAMP B,6/9/2016,9272.0,481604.0,16930581.0,,51.9,1826.0,0.8,456.0,851.0,262.0,0.1,0.3,8979.7,1.5
42-383386310000,SRH NORTH 1343HM,APACHE,REAGAN,WOLFCAMP B,10/30/2014,6307.0,351860.0,16460204.0,,55.8,2610.0,1.1,299.0,16569.0,282.7,0.1,0.2,8106.8,1.5
42-317401840000,WHITAKER 22-27 UNIT 1H,SM ENERGY,MARTIN,WOLFCAMP B,9/25/2015,8922.0,384094.0,12915701.0,,43.1,1448.0,0.8,,,305.3,0.1,0.4,8363.2,1.4
42-461402720000,HUGH 27-34 4407H,PIONEER,UPTON,WOLFCAMP B,8/3/2016,5126.0,298769.0,10366765.0,,58.3,2022.0,0.8,382.0,938.0,432.0,0.1,0.3,9541.5,1.5
42-461404280000,JUDY JULIBETH (SA) E 1374WB,SM ENERGY,UPTON,WOLFCAMP B,6/19/2017,10082.0,624542.0,18937750.0,,61.9,1878.0,0.7,372.0,972.0,155.4,0.1,0.0,9686.0,1.5
42-461404300000,BROOK N-7J 10H,PIONEER,UPTON,WOLFCAMP A,1/25/2018,9907.0,498984.0,20320563.0,,50.4,2051.0,1.0,503.0,2290.0,301.1,0.1,0.0,8938.7,1.5
42-461398970000,SHAUNA 9-16-16A 1H,PIONEER,UPTON,WOLFCAMP B,2/26/2015,6900.0,258744.0,11877620.0,,37.5,1721.0,1.1,523.0,1545.0,231.6,0.1,0.3,9750.9,1.5
42-383384580000,WEATHERBY 1232 6HU,APACHE,REAGAN,WOLFCAMP B,6/22/2014,4152.0,182383.0,10537017.0,,43.9,2538.0,1.4,,,318.9,0.1,0.3,8258.7,1.5
42-329394400000,ST W 701LS,DIAMONDBACK,MIDLAND,LOWER SPRABERRY,12/10/2014,7201.0,238095.0,9393550.0,,33.1,1304.0,0.9,271.0,161.0,378.5,0.1,0.2,9266.3,1.7
42-227377220000,GARRETT-REED UNIT 37-48 4H,CALLON,HOWARD,WOLFCAMP A,4/30/2014,8795.0,201176.0,8482690.0,,22.9,964.0,1.0,429.0,371.0,345.2,0.1,0.1,7817.2,1.6
42-461384540000,"UNIVERSITY ""4-8"" 3H",PIONEER,UPTON,WOLFCAMP B,3/28/2013,7070.0,226763.0,7721520.0,,32.1,1092.0,0.8,,,193.5,0.1,0.1,8423.7,1.5
42-461402480000,NEAL RANCH 42 UNIT 4232BH,CONOCOPHILLIPS,UPTON,WOLFCAMP B,5/12/2016,10324.0,0.0,20403639.0,,,,,541.0,2975.0,187.4,0.0,0.2,9731.6,1.5
42-461400040000,DAVIDSON 12A-12B 17H,PIONEER,UPTON,WOLFCAMP B,4/12/2015,4699.0,175592.0,7941800.0,,37.4,1690.0,1.1,226.0,351.0,267.2,0.1,0.4,9715.9,1.5
42-383393280000,MUSTANG DRAW 24AS,DISCOVERY,REAGAN,WOLFCAMP A,10/6/2015,8510.0,273098.0,7839673.0,,32.1,921.0,0.7,136.0,1515.0,282.4,0.1,0.1,6984.5,1.5
42-329402660000,PRESTON 5 1H,PIONEER,MIDLAND,WOLFCAMP B,12/20/2015,7622.0,310293.0,11627919.0,,40.7,1526.0,0.9,361.0,2435.0,267.1,0.1,0.2,9225.2,1.7
42-173368230000,SHACKELTON 31 7HU,APACHE,GLASSCOCK,WOLFCAMP A,10/14/2015,4294.0,106256.0,0.0,,24.7,0.0,0.0,283.0,1312.0,353.2,0.1,0.1,8334.8,1.6
42-383387610000,SRH-A- 1108SU,LAREDO,REAGAN,WOLFCAMP A,11/21/2014,9970.0,323796.0,10757838.0,,32.5,1079.0,0.8,240.0,618.0,232.6,0.1,0.1,7342.7,1.5
42-461400880000,UNIVERSITY 3-35 1HB,"VENCER ENERGY, LLC",UPTON,WOLFCAMP B,7/21/2015,7656.0,183158.0,7113308.0,,23.9,929.0,0.9,279.0,242.0,274.8,0.1,0.1,8435.9,1.5
42-227386650000,PHILLIPS-HODNETT UNIT 1WA,DIAMONDBACK,HOWARD,WOLFCAMP A,6/15/2016,7430.0,342506.0,10003677.0,,46.1,1346.0,0.7,487.0,735.0,312.8,0.1,0.1,8165.0,1.6
42-329390240000,"HUTT, DONALD L.'C' 35H",PIONEER,MIDLAND,WOLFCAMP A,8/7/2014,7113.0,232207.0,8330630.0,,32.6,1171.0,0.9,239.0,719.0,352.5,0.1,0.1,9253.7,1.7
42-383388330000,UNIVERSITY CENTRAL 0824CH,RRP OPERATING LLC,REAGAN,WOLFCAMP B,10/26/2014,8285.0,202828.0,10722541.0,,24.5,1294.0,1.3,266.0,222.0,244.3,0.1,0.4,7565.4,1.5
42-383380740000,"UNIVERSITY ""10-9"" 7H",PIONEER,REAGAN,WOLFCAMP B,5/5/2013,9860.0,319176.0,11147908.0,,32.4,1131.0,0.8,144.0,1469.0,328.0,0.1,0.2,7761.1,1.5
42-461394040000,XBC GIDDINGS ESTATE C 20H,PIONEER,UPTON,WOLFCAMP B,12/10/2014,6567.0,172075.0,7482855.0,,26.2,1139.0,1.0,171.0,744.0,270.6,0.1,0.2,9424.1,1.5
42-461403270000,UNIVERSITY RED 5152B,ZARVONA ENERGY,UPTON,WOLFCAMP A,1/1/2017,7022.0,359366.0,13884163.0,,51.2,1977.0,0.9,166.0,570.0,431.0,0.1,0.1,7949.1,1.5
42-383398000000,HAWKER 1502B 1H,OCCIDENTAL,REAGAN,WOLFCAMP B,12/30/2017,9842.0,489481.0,17976785.0,,49.7,1827.0,0.9,296.0,4246.0,256.7,0.1,0.3,8678.5,1.5
42-329415010000,PARKS FIELD UNIT 2 2308BH,CONOCOPHILLIPS,MIDLAND,WOLFCAMP B,1/25/2018,8599.0,448529.0,16921019.0,,52.2,1968.0,0.9,178.0,751.0,159.5,0.1,0.1,9694.3,1.5
42-317406990000,PATRICIA UNIT 1 4801BH,EXXON,MARTIN,WOLFCAMP A,3/7/2018,10295.0,725842.0,21082861.0,,70.5,2048.0,0.7,362.0,1360.0,272.4,0.1,0.2,8998.8,2.0
42-317407400000,SIDEWAYZER UNIT 1824 1HA,CROWNQUEST,MARTIN,WOLFCAMP A,1/5/2018,7627.0,379614.0,13733530.0,,49.8,1801.0,0.9,85.0,76.0,208.4,0.0,0.1,9296.1,2.0
42-383398340000,DALLAS KEUCHEL '37-36' 4307H,PIONEER,REAGAN,WOLFCAMP B,12/30/2017,10313.0,448364.0,18543509.0,,43.5,1798.0,1.0,565.0,1631.0,266.8,0.1,0.3,8372.5,1.5
42-227390740000,GASKINS SN 6-43 03 103H,DIAMONDBACK,HOWARD,WOLFCAMP A,7/27/2017,6692.0,336224.0,12026723.0,,50.2,1797.0,0.9,275.0,815.0,265.7,0.1,0.3,8225.2,1.6
42-329416940000,GRIDIRON JV S000WA,DIAMONDBACK,MIDLAND,WOLFCAMP A,1/21/2018,10235.0,454881.0,18610293.0,,44.4,1818.0,1.0,413.0,861.0,307.1,0.1,0.1,9581.7,1.5
42-383398940000,BOOTHE 236-6 1H,FDL,REAGAN,WOLFCAMP B,8/23/2017,9502.0,467185.0,18240639.0,,49.2,1920.0,0.9,258.0,1925.0,339.0,0.1,0.3,6907.2,1.5
42-329417050000,SHACKELFORD-CUNNINGHAM 9P 16H,PIONEER,MIDLAND,WOLFCAMP A,8/18/2018,9872.0,492723.0,17493730.0,,49.9,1772.0,0.9,535.0,1758.0,366.1,0.1,0.1,9112.7,1.5
42-329417180000,MIDKIFF-HALFMANN 39-46 4609 4619AH,EXXON,MIDLAND,WOLFCAMP A,5/13/2018,10310.0,512555.0,14868636.0,,49.7,1442.0,0.7,208.0,450.0,363.5,0.1,0.1,9108.5,1.5
42-383399260000,MUSTANG DRAW 24NH,DISCOVERY,REAGAN,WOLFCAMP A,1/30/2018,8896.0,328215.0,16451161.0,,36.9,1849.0,1.2,119.0,2007.0,288.9,0.1,0.0,6983.5,1.5
42-383399460000,"UNIVERSITY ""2-20"" 76H",PIONEER,REAGAN,WOLFCAMP D,4/16/2018,9747.0,557115.0,18609573.0,,57.2,1909.0,0.8,359.0,1974.0,208.1,0.1,0.4,10121.3,1.5
42-329418360000,BRADFORD TRUST A UNIT 3 1513AH,EXXON,MIDLAND,WOLFCAMP A,10/5/2018,7654.0,414435.0,10810234.0,,54.1,1412.0,0.6,233.0,2380.0,386.2,0.1,0.1,9488.4,1.5
42-329418920000,GBG 41/38 UNIT 0035WB,CHEVRON,MIDLAND,WOLFCAMP B,6/15/2018,9896.0,608641.0,16510376.0,,61.5,1668.0,0.7,966.0,844.0,184.6,0.1,0.1,9603.3,1.5
42-173377100000,TOM-CORSON 41E 5H,PIONEER,GLASSCOCK,WOLFCAMP A,8/1/2018,9722.0,442710.0,25201223.0,,45.5,2592.0,1.4,608.0,306.0,312.9,0.1,0.2,8407.0,1.6
42-329420090000,"HALEY, J.F. D2 1001BH",CONOCOPHILLIPS,MIDLAND,WOLFCAMP A,5/21/2018,9002.0,535618.0,17766444.0,,59.5,1974.0,0.8,416.0,,348.9,0.0,0.1,9590.9,1.5
42-461387800000,NEAL C UNIT 8 3H,ZARVONA ENERGY,UPTON,WOLFCAMP B,8/17/2013,6851.0,174154.0,6774907.0,,25.4,989.0,0.9,192.0,789.0,263.7,0.1,0.3,8854.6,1.5
42-003473260000,UL BLK 6 DDU A 2608LS,DIAMONDBACK,ANDREWS,LOWER SPRABERRY,4/14/2016,4623.0,0.0,8119251.0,,,,,232.0,98.0,337.3,0.1,0.2,9533.9,
42-461406980000,WINDHAM TXL B4 3008AH,CONOCOPHILLIPS,UPTON,WOLFCAMP A,7/27/2018,10256.0,514420.0,20828468.0,,50.2,2031.0,1.0,339.0,1167.0,346.2,0.1,0.1,9275.4,1.5
42-227393420000,LILLY 49 UNIT 1WA,DIAMONDBACK,HOWARD,WOLFCAMP A,9/21/2018,10252.0,428423.0,16434337.0,,41.8,1603.0,0.9,298.0,254.0,292.9,0.1,0.1,8205.0,1.6
42-383400510000,FUCHS D 46-39 (ALLOC-F) 6NM,LAREDO,REAGAN,WOLFCAMP A,5/28/2018,8207.0,472037.0,14765406.0,,57.5,1799.0,0.7,252.0,2749.0,363.5,0.1,0.1,7921.0,1.5
42-317410560000,NIMITZ 3 101WB,LARIO OIL & GAS,MARTIN,WOLFCAMP B,5/8/2018,12470.0,614087.0,19253751.0,,49.2,1544.0,0.8,538.0,278.0,129.9,0.1,0.3,9535.6,2.0
42-317411330000,NORTHEAST SCHARBAUER 1117H,PIONEER,MARTIN,LOWER SPRABERRY,7/20/2018,7928.0,368198.0,20891445.0,,46.4,2635.0,1.4,294.0,787.0,410.8,0.1,0.2,9229.2,2.0
42-329421500000,GWENDOLYN 2517LA,HENRY RESOURCES LLC,MIDLAND,LOWER SPRABERRY,5/18/2018,10000.0,506218.0,18487549.0,,50.6,1849.0,0.9,485.0,413.0,358.2,0.1,0.2,8958.8,1.5
42-329421900000,GWENDOLYN 2618LB,HENRY RESOURCES LLC,MIDLAND,LOWER SPRABERRY,1/22/2019,7581.0,428881.0,16068031.0,,56.6,2120.0,0.9,352.0,,311.4,0.1,0.2,9240.2,1.5
42-329422020000,RIO FRIO 25-32 UNIT 1 211,ENDEAVOR,MIDLAND,WOLFCAMP B,8/19/2018,7704.0,311410.0,12252700.0,,40.4,1590.0,0.9,452.0,1003.0,188.5,0.1,0.2,9591.1,1.5
42-329422620000,ST E UNIT 3804MS,DIAMONDBACK,MIDLAND,MIDDLE SPRABERRY,7/12/2018,7696.0,407354.0,14693992.0,,52.9,1909.0,0.9,349.0,838.0,283.5,0.1,0.1,8569.4,1.5
42-317412650000,UNIVERSITY 7-28 PU 101H,PIONEER,MARTIN,LOWER SPRABERRY,10/12/2018,8842.0,472967.0,30183363.0,,53.5,3414.0,1.5,597.0,969.0,334.6,0.1,0.2,9545.4,2.0
42-329422310000,MASK HZ UNIT 1016H,CONOCOPHILLIPS,MIDLAND,JO MILL,4/13/2019,9840.0,400844.0,18698213.0,,40.7,1900.0,1.1,811.0,1093.0,392.8,0.1,0.5,8540.2,1.5
42-383401730000,NORTH CREEK B 431CN,DISCOVERY,REAGAN,WOLFCAMP B,9/28/2018,9896.0,448594.0,18062117.0,,45.3,1825.0,1.0,269.0,903.0,356.2,0.1,0.2,7876.1,1.5
42-317412860000,HN 249F 1HE,OVINTIV,MARTIN,LOWER SPRABERRY,8/10/2018,8070.0,377209.0,15693395.0,,46.7,1945.0,1.0,798.0,1513.0,408.6,0.1,0.2,9383.7,2.0
42-461407780000,CONNELL COWDEN 48 11HM,APACHE,UPTON,WOLFCAMP B,9/9/2018,5100.0,257164.0,8299255.0,,50.4,1627.0,0.8,357.0,,223.5,0.1,0.2,9527.8,1.5
42-317413630000,FLO E 10SC,DIAMONDBACK,MARTIN,LOWER SPRABERRY,4/23/2019,12965.0,350757.0,19482985.0,,27.1,1503.0,1.3,102.0,417.0,423.1,0.0,0.2,8928.4,2.0
42-329423430000,KENDRA-KRISTEN 7 27UL,CALLON,MIDLAND,LOWER SPRABERRY,1/23/2019,8476.0,347506.0,17520356.0,,41.0,2067.0,1.2,294.0,783.0,378.4,0.1,0.2,9191.8,1.5
42-329424230000,MARION V. BENGE ESTATE A2 2501BH,CONOCOPHILLIPS,MIDLAND,WOLFCAMP B,5/9/2019,10383.0,460717.0,19145963.0,,44.4,1844.0,1.0,474.0,1235.0,162.6,0.1,0.1,9758.3,1.5
42-329424390000,"SCHARBAUER, C., JR. 0071LS",CHEVRON,MIDLAND,LOWER SPRABERRY,10/5/2018,7804.0,392729.0,16211210.0,,50.3,2077.0,1.0,603.0,1895.0,352.2,0.0,0.1,9029.2,1.5
42-461408340000,SHACKELFORD 7-6A-A 4301H,PIONEER,UPTON,WOLFCAMP B,1/12/2019,9899.0,406796.0,18612881.0,,41.1,1880.0,1.1,566.0,2851.0,232.3,0.1,0.3,9505.3,1.5
42-329424500000,BRD WRIGLEY UNIT 0212WA,CHEVRON,MIDLAND,WOLFCAMP A,10/3/2019,10339.0,757182.0,31096928.0,,73.2,3008.0,1.0,850.0,1395.0,307.1,0.1,0.1,9454.8,1.5
42-317414300000,THELMA A R 14BU,DIAMONDBACK,MARTIN,WOLFCAMP B,9/13/2018,8632.0,296991.0,15236873.0,,34.4,1765.0,1.2,455.0,404.0,161.8,0.1,0.2,9598.5,2.0
42-173378940000,POWELL 1001 1WA,OCCIDENTAL,GLASSCOCK,WOLFCAMP A,10/8/2018,9912.0,292721.0,0.0,,29.5,0.0,0.0,226.0,331.0,219.2,0.1,0.1,7944.9,1.6
42-173379070000,HOUSTON 14 4201H,PIONEER,GLASSCOCK,WOLFCAMP A,9/11/2019,5195.0,246629.0,10526951.0,,47.5,2026.0,1.0,240.0,131.0,336.4,0.1,0.2,8355.2,1.6
42-329425660000,PARKS 0417AH,EXXON,MIDLAND,DEAN,3/28/2019,10327.0,581278.0,17539935.0,,56.3,1698.0,0.7,366.0,942.0,162.7,0.1,0.4,9435.4,1.5
42-329426130000,"SCHARBAUER, C. 0074LS",CHEVRON,MIDLAND,LOWER SPRABERRY,8/28/2019,7776.0,562155.0,11217791.0,,72.3,1443.0,0.5,293.0,431.0,339.4,0.0,0.1,9110.7,1.5
42-317416070000,FORTRESS D1 02SC,DIAMONDBACK,MARTIN,LOWER SPRABERRY,6/5/2019,10096.0,278055.0,15389929.0,,27.5,1524.0,1.3,262.0,1260.0,426.6,0.0,0.2,8906.1,2.0
42-227396570000,MIKE THE TIGER 18-7 E 5LS,BIRCH OPERATIONS,HOWARD,LOWER SPRABERRY,3/28/2019,7699.0,379668.0,19163856.0,,49.3,2489.0,1.2,181.0,718.0,375.6,0.1,0.2,7785.7,1.6
42-329427560000,TXL 33 UNIT 1 3321SH,EXXON,MIDLAND,LOWER SPRABERRY,7/31/2019,10251.0,497867.0,3005089.0,,48.6,293.0,0.1,682.0,2133.0,432.2,0.1,0.1,8871.8,1.5
42-227397560000,ARON 41-32 3AH,LAREDO,HOWARD,WOLFCAMP A,8/13/2019,7595.0,435068.0,13960370.0,,57.3,1838.0,0.8,442.0,542.0,230.0,0.1,0.1,7623.7,1.6
42-317417480000,STRAIN RANCH 12-1-A 4201H,PIONEER,MARTIN,WOLFCAMP A,3/26/2019,10263.0,623086.0,25872835.0,,60.7,2521.0,1.0,613.0,1389.0,218.3,0.1,0.2,8907.9,1.6
42-461409510000,BLACK DOG 4231 F 11HM,APACHE,UPTON,WOLFCAMP B,4/9/2019,10415.0,539069.0,16897820.0,,51.8,1622.0,0.8,551.0,3796.0,244.8,0.1,0.3,9337.5,1.5
42-329428830000,TXL 20 UNIT 1 2911AH,EXXON,MIDLAND,WOLFCAMP A,8/10/2019,10334.0,648858.0,17119007.0,,62.8,1657.0,0.6,340.0,1940.0,363.3,0.1,0.1,9470.5,1.5
42-461409790000,TXL STATE U A3 502LH,CONOCOPHILLIPS,UPTON,LOWER SPRABERRY,8/2/2019,11870.0,0.0,0.0,,,,,925.0,3031.0,411.5,0.1,0.2,8930.3,1.5
42-227398310000,ALLRED UNIT A 08-05 3AH,SURGE OPERATING,HOWARD,WOLFCAMP A,5/23/2019,10001.0,381381.0,21448864.0,,38.1,2145.0,1.3,259.0,122.0,256.4,0.1,0.4,8025.6,1.6
42-317418780000,HALL A4 07BL,DIAMONDBACK,MARTIN,WOLFCAMP B,8/11/2019,7417.0,245551.0,13443392.0,,33.1,1813.0,1.3,321.0,1008.0,174.8,0.1,0.3,9627.5,1.6
42-329430050000,CARMANITA 08WB,SUMMIT PETROLEUM,MIDLAND,WOLFCAMP B,1/21/2020,10048.0,0.0,0.0,,,,,653.0,1470.0,146.7,0.1,0.1,9699.2,1.5
42-227399520000,MONTY THE AZTEC 42-43 C 3LS,BIRCH OPERATIONS,HOWARD,LOWER SPRABERRY,11/15/2019,7876.0,401479.0,20541793.0,,51.0,2608.0,1.2,142.0,585.0,347.4,0.1,0.2,7550.1,1.6
42-227399810000,FLENDERSON 4441WA,SM ENERGY,HOWARD,WOLFCAMP A,10/25/2019,10550.0,540963.0,19779798.0,,51.3,1875.0,0.9,874.0,1378.0,261.0,0.1,0.1,8018.8,1.6
42-227400030000,KING FISHER UNIT 42-43 2HA,"MURCHISON OIL AND GAS, LLC",HOWARD,WOLFCAMP A,5/28/2019,7599.0,503261.0,15227346.0,,66.2,2004.0,0.7,425.0,458.0,329.6,0.1,0.1,7363.4,1.6
42-003480070000,MABEE DDA A8 202MH,CONOCOPHILLIPS,ANDREWS,JO MILL,11/8/2019,10438.0,504176.0,22930474.0,,48.3,2197.0,1.1,665.0,2480.0,382.8,0.0,0.3,8980.0,1.6
42-227399610000,JONAH UNIT 0916 2HK,OVINTIV,HOWARD,WOLFCAMP A,5/3/2019,9887.0,0.0,20076280.0,,,,,455.0,978.0,407.0,0.1,0.1,7646.1,1.6
42-317421140000,CASSIDY UNIT 1 3063DH,EXXON,MARTIN,DEAN,10/31/2020,10323.0,474426.0,17228309.0,,46.0,1669.0,0.9,,,201.5,0.1,0.5,8371.4,1.6
42-317420980000,VINEYARD HZ F 9802MS,DIAMONDBACK,MARTIN,MIDDLE SPRABERRY,1/12/2020,10453.0,493035.0,18855004.0,,47.2,1804.0,0.9,523.0,728.0,241.0,0.1,0.2,8624.8,1.6
42-227400250000,BALBOA A 4524LS,SM ENERGY,HOWARD,LOWER SPRABERRY,10/19/2019,12902.0,594370.0,24262419.0,,46.1,1881.0,1.0,445.0,1761.0,395.9,0.1,0.2,7371.4,1.6
42-227400510000,CAPTAIN CANE 18-30 E 7WB,BIRCH OPERATIONS,HOWARD,WOLFCAMP B,1/22/2020,10213.0,451546.0,18228404.0,,44.2,1785.0,1.0,390.0,2095.0,158.9,0.1,0.2,8266.2,1.6
42-227401000000,WRIGHT 39-46 3LS 1,SURGE OPERATING,HOWARD,LOWER SPRABERRY,11/14/2019,7431.0,368288.0,15105940.0,,49.6,2033.0,1.0,272.0,743.0,357.0,0.1,0.2,7744.6,1.6
42-329431700000,ODANIEL-FLOYD W1W 23H,PIONEER,MIDLAND,WOLFCAMP A,11/8/2019,12872.0,548883.0,21922769.0,,42.6,1703.0,1.0,1464.0,6238.0,290.3,0.1,0.1,8778.7,1.5
42-329431630000,MIDKIFF NES11P 117H,PIONEER,MIDLAND,WOLFCAMP A,2/22/2020,11672.0,561989.0,23375907.0,,48.1,2003.0,1.0,365.0,807.0,295.3,0.1,0.1,8921.6,1.5
42-329433200000,MIDKIFF 43-06 0655 0665DH,EXXON,MIDLAND,DEAN,7/23/2020,7953.0,372381.0,11114876.0,,46.8,1398.0,0.7,,,226.5,0.0,0.5,8885.3,1.5
42-317422810000,HOLCOMB 39-40 241,ENDEAVOR,MARTIN,WOLFCAMP A,1/1/2020,9925.0,432253.0,15863757.0,,43.6,1598.0,0.9,885.0,,236.0,0.1,0.2,8935.7,1.6
42-329433920000,ARICK-HOOPER UNIT 103H,PIONEER,MIDLAND,LOWER SPRABERRY,5/8/2020,9272.0,396060.0,18669381.0,,42.7,2014.0,1.1,,,347.8,0.1,0.2,9007.0,1.5
42-227402120000,RED OAK E 6HA,CROWNQUEST,HOWARD,WOLFCAMP A,2/11/2021,7564.0,292208.0,13660318.0,,38.6,1806.0,1.1,,,236.7,0.1,0.1,8239.7,1.6
42-317424150000,ZEUS 7-6 UNIT 2 163,ENDEAVOR,MARTIN,LOWER SPRABERRY,1/30/2020,9973.0,433229.0,16105191.0,,43.4,1615.0,0.9,345.0,1419.0,421.7,0.1,0.2,8077.7,1.7
42-317423950000,HNE 249R 3HF,OVINTIV,MARTIN,LOWER SPRABERRY,11/2/2019,8228.0,422551.0,14796298.0,,51.4,1798.0,0.8,429.0,418.0,389.4,0.1,0.2,9446.0,1.7
42-317424420000,GEORGE WASHINGTON WOLCOTT (AJ) 3LL,DIAMONDBACK,MARTIN,LOWER SPRABERRY,8/19/2020,7728.0,470608.0,19536669.0,,60.9,2528.0,1.0,,,408.3,0.1,0.2,9236.1,1.7
42-383387060000,JL MCMASTER A 13-16 (ALLOC-E) 5NU,LAREDO,REAGAN,WOLFCAMP A,9/9/2014,7184.0,244151.0,8022226.0,,34.0,1117.0,0.8,304.0,,362.8,0.0,0.1,7768.1,1.5
42-173371070000,ANGELINA SN 33-28 08 108H,DIAMONDBACK,GLASSCOCK,WOLFCAMP A,12/31/2015,7471.0,0.0,0.0,,,,,133.0,4665.0,264.6,0.1,0.1,7466.0,1.6
