well_id,operator_company,county,landing_zone,date_completed,lateral_len,total_fluid,total_proppant,well_spacing,fluid,prop,avg_ppg,oil_eur,gas_eur,isopach,porosity,sw,tvd,fvf,oil_eur_perft,OOIP,OilRF,BV,Normalized_Compl
42-461409050000,APACHE,UPTON,WOLFCAMP B,2019-02-12,4742.0,243941.0,7714050.0,638.0888723,51.4,1627.0,0.8,341.0,697.0,252.5,0.082,0.2419638,9611.9,1.5,71.9105862505272,5.638542804075203,0.06047661813501629,764018901.6927665,1792.7942776876566
42-329423970000,PIONEER,MIDLAND,WOLFCAMP A,2019-03-02,9872.0,477007.0,16975044.0,951.0006822,48.3,1720.0,0.9,433.0,2160.0,306.1,0.089,0.073231107,8911.6,1.5,43.86142625607779,28.142957836306174,0.015385731752808262,2873752120.6850586,932.0199490140827
42-329426030000,ENDEAVOR,MIDLAND,WOLFCAMP A,2019-02-01,10201.0,424591.0,16336630.0,618.1153548,41.6,1601.0,0.9,705.0,771.0,289.6,0.067,0.134795913,8767.3,1.5,69.11087148318792,12.567913488812595,0.05609523017703456,1826042315.057566,1305.598695791911
42-317415640000,"VENCER ENERGY, LLC",MARTIN,LOWER SPRABERRY,2019-08-24,10982.0,418213.0,17038865.0,691.819892,38.1,1552.0,1.0,500.0,555.0,406.9,0.058,0.217500479,9240.4,2.0,45.52904753232563,12.493798348229541,0.040019855136436834,3091449627.3498135,759.6002775607516
42-317417370000,PIONEER,MARTIN,WOLFCAMP B,2020-01-13,8087.0,342907.0,13757897.0,897.396109,42.4,1701.0,1.0,557.0,1449.0,242.6,0.08,0.160309535,10057.0,1.6,68.87597378508718,13.164424774726788,0.04231100177421614,1760606990.1029758,1093.613064030482
42-461409630000,PIONEER,UPTON,LOWER SPRABERRY,2019-05-07,10483.0,484417.0,21123309.0,300.5327867,46.2,2015.0,1.0,382.0,1253.0,465.5,0.06,0.179721837,8341.6,1.5,36.439950395879045,8.569757057990593,0.04457535930307575,1466550861.9853745,1854.692888944704
42-383404020000,LAREDO,REAGAN,WOLFCAMP A,2019-03-04,10036.0,538695.0,18014053.0,882.8364533,53.7,1795.0,0.8,180.0,1795.0,262.0,0.063,0.090804205,7510.5,1.5,17.935432443204466,15.786983301045654,0.011401798340286942,2321358421.073526,1303.0182661758784
42-329430670000,PIONEER,MIDLAND,WOLFCAMP B,2019-08-21,8782.0,460862.0,17688080.0,933.459833,52.5,2014.0,0.9,434.0,621.0,107.6,0.099,0.400882776,9215.3,1.5,49.41926668184924,6.211654893270633,0.06986865939222925,882066521.6664855,2933.7244600452477
42-227400900000,CROWNQUEST,HOWARD,LOWER SPRABERRY,2019-12-10,9727.0,406148.0,17761121.0,782.8297505,41.8,1826.0,1.0,323.0,998.0,422.7,0.091,0.226580429,7627.9,1.6,33.20653850107947,25.215366933925274,0.01280964900675029,3218685072.3620763,708.5256770170461
42-173381330000,EXXON,GLASSCOCK,LOWER SPRABERRY,2020-03-27,10503.0,473735.0,14719525.0,926.6001594,45.1,1401.0,0.7,337.0,1480.0,477.7,0.059,0.263399383,8102.8,1.6,32.08607064648196,22.489268215210735,0.014984925110727626,4649015320.214927,572.168909281423
42-329431370000,PIONEER,MIDLAND,WOLFCAMP B,2020-02-20,11672.0,510905.0,23389411.0,349.5199538,43.8,2004.0,1.1,818.0,6263.0,288.6,0.084,0.263235915,9283.7,1.5,70.08224811514737,8.651278511352773,0.09455249867711077,1177371665.5574892,2436.5556424713573
42-317422090000,PIONEER,MARTIN,WOLFCAMP B,2019-10-04,9962.0,474250.0,20178732.0,440.5143859,47.6,2026.0,1.0,253.0,202.0,171.2,0.073,0.297089756,8979.9,1.6,25.396506725557117,4.29104810262715,0.058959954293009056,751294818.2718889,3544.4324720955397
42-329433060000,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,2020-03-02,12262.0,629577.0,24884901.0,343.3012994,51.3,2029.0,0.9,770.0,1238.0,414.7,0.055,0.147779746,9110.4,1.5,62.795628771815366,9.715033796016792,0.07925860230313388,1745704753.1357892,2025.0130204720967
42-173381700000,LAREDO,GLASSCOCK,WOLFCAMP A,2019-11-19,9847.0,560067.0,23847021.0,1316.160346,56.9,2422.0,1.0,303.0,468.0,358.5,0.046,0.127452569,7774.5,1.6,30.770793134964965,20.75769051243069,0.014596999594851327,4646242787.351727,676.8428489275019
42-317396300000,PIONEER,MARTIN,WOLFCAMP B,2014-12-22,7202.0,140521.0,6365061.0,1419.810077,19.5,884.0,1.1,280.0,744.0,200.5,0.058,0.253659496,9441.1,1.4,38.878089419605665,11.289766428166,0.024801221688825092,2050207170.9980774,384.85155361928054
42-329386940000,PIONEER,MIDLAND,WOLFCAMP B,2013-11-19,7142.0,228030.0,8197585.0,1012.571165,31.9,1148.0,0.9,330.0,866.0,262.7,0.072,0.260803273,9580.7,1.7,46.205544665359845,10.592520768212314,0.031154057397774042,1899789462.5149608,673.9633392349742
42-329393260000,PIONEER,MIDLAND,WOLFCAMP A,2015-08-05,9832.0,289735.0,13635932.0,961.7006441,29.5,1387.0,1.1,610.0,867.0,237.7,0.067,0.096157159,9522.3,1.7,62.042310821806346,14.258702301125222,0.042780891775253765,2247558262.1844683,723.8353071296158
42-227384240000,SURGE OPERATING,HOWARD,WOLFCAMP A,2015-07-23,6602.0,237538.0,8279712.0,658.9340749,36.0,1254.0,0.8,249.0,548.0,268.4,0.083,0.259131321,7966.7,1.6,37.7158436837322,7.991891551490955,0.031156578939506123,1167615893.4522624,1142.307052755557
42-383394480000,EARTHSTONE,REAGAN,WOLFCAMP B,2015-10-08,6773.0,266241.0,11017097.0,722.3387937,39.3,1627.0,1.0,192.0,1923.0,267.5,0.067,0.160610345,7936.8,1.5,28.347851764358484,8.738626894595535,0.021971415225284847,1308717173.8028018,1142.2966282745967
42-329402570000,PIONEER,MIDLAND,WOLFCAMP B,2016-01-22,7322.0,299788.0,11596822.0,361.2704962,40.9,1584.0,0.9,185.0,1404.0,253.5,0.075,0.374385037,9339.9,1.7,25.266320677410544,3.296172202391065,0.05612570844017184,670563922.3002175,2510.2895697486797
42-227402810000,SURGE OPERATING,HOWARD,LOWER SPRABERRY,2020-03-12,6891.0,248832.0,14373649.0,580.1947911,36.1,2086.0,1.4,177.0,221.0,348.8,0.072,0.207106169,7644.5,1.6,25.685676969960817,8.861563292240117,0.019973902364946727,1394545060.147971,1001.8978374580084
42-329400760000,EXXON,MIDLAND,WOLFCAMP B,2016-06-10,8104.0,292575.0,9025966.0,433.6689448,36.1,1114.0,0.7,214.0,1829.0,165.3,0.058,0.405715618,9503.8,1.7,26.406712734452125,2.0977524538314114,0.10201394335596776,580939102.1673659,2827.8499740695956
42-329405430000,CALLON,MIDLAND,LOWER SPRABERRY,2016-02-13,4181.0,211438.0,7125869.0,758.7876817,50.6,1704.0,0.8,255.0,449.0,389.0,0.053,0.223164871,9264.5,1.7,60.990193733556566,5.322995325479936,0.04790535862005637,1234099114.6060152,962.0170340848355
42-329403510000,DIAMONDBACK,MIDLAND,LOWER SPRABERRY,2016-07-27,5200.0,235511.0,8339427.0,517.950169,45.3,1604.0,0.8,198.0,463.0,367.3,0.065,0.18584667,9219.5,1.7,38.07692307692308,5.484450603459048,0.036102066426693905,989264104.7832398,1336.7454238014157
42-173374720000,PIONEER,GLASSCOCK,WOLFCAMP B,2017-09-21,9592.0,398387.0,23904789.0,957.786215,41.5,2492.0,1.4,371.0,959.0,220.2,0.077,0.285341442,8860.5,1.6,38.67806505421184,12.39123654241009,0.02994051471216937,2022996199.416456,1105.7573937337393
42-227389740000,SURGE OPERATING,HOWARD,LOWER SPRABERRY,2017-04-19,6947.0,336846.0,14529895.0,658.3838376,48.5,2092.0,1.0,330.0,966.0,351.7,0.073,0.214888787,7715.5,1.6,47.502519072981144,10.262026341175915,0.03215739163286787,1608602829.2161922,1175.7969435635014
42-227389760000,CROWNQUEST,HOWARD,WOLFCAMP A,2018-02-14,7673.0,315482.0,13152192.0,306.8561681,41.1,1714.0,1.0,348.0,1051.0,311.3,0.067,0.072451563,7830.0,1.6,45.35383813371563,5.0701502989937275,0.06863701852567715,732958146.7188836,2416.8248049767694
42-317402130000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2016-04-28,7010.0,344816.0,11318154.0,553.1493705,49.2,1615.0,0.8,258.0,28.0,442.7,0.059,0.186747661,9119.4,1.4,36.80456490727532,10.477785390361621,0.024623523997478594,1716603376.5056536,1127.8911986886817
42-317406000000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2017-06-24,7377.0,219402.0,10571591.0,376.8780832,29.7,1433.0,1.2,157.0,302.0,347.7,0.057,0.175689663,9596.7,1.4,21.282364104649584,5.777941786574087,0.02717230560626502,966685838.7927772,1274.39772112363
42-329414500000,APACHE,MIDLAND,LOWER SPRABERRY,2017-08-29,7974.0,527594.0,15117187.0,416.4495418,66.2,1896.0,0.7,122.0,175.0,414.3,0.093,0.18448198,9183.9,1.5,15.299724103335842,12.388794352184052,0.00984760877707945,1375794450.167559,2153.2579300921025
42-461403680000,CONOCOPHILLIPS,UPTON,WOLFCAMP A,2017-03-18,10223.0,610355.0,22815575.0,518.5926058,59.7,2232.0,0.9,322.0,1971.0,379.3,0.052,0.086827374,8814.0,1.5,31.497603443216274,11.337119697457643,0.028402275762529766,2010886338.9091268,1704.294896577382
42-173375020000,LAREDO,GLASSCOCK,WOLFCAMP D,2017-05-13,9924.0,671957.0,17779258.0,858.7739845,67.7,1792.0,0.6,269.0,2806.0,319.7,0.043,0.291310617,9357.3,1.6,27.106005642885936,9.24193501239335,0.02910645872744977,2724634625.1903067,1384.7869802860139
42-227387090000,DIAMONDBACK,HOWARD,LOWER SPRABERRY,2017-03-24,7670.0,289114.0,13139178.0,772.3391647,37.7,1713.0,1.1,656.0,1294.0,346.0,0.053,0.166519138,8049.2,1.6,85.52803129074316,10.078160708364363,0.06509124223982192,2049649122.064154,792.0258606825039
42-227387290000,DIAMONDBACK,HOWARD,WOLFCAMP A,2017-02-11,9721.0,344730.0,15587451.0,490.5863159,35.5,1603.0,1.1,648.0,564.0,344.5,0.065,0.409392969,8146.0,1.6,66.65980866166032,7.020334824809317,0.09230328982458479,1642916909.2296135,1178.1843251632595
42-317402470000,DIAMONDBACK,MARTIN,WOLFCAMP B,2016-01-24,7681.0,351005.0,10001759.0,1268.111527,45.7,1302.0,0.7,243.0,315.0,153.2,0.078,0.250053663,9986.5,1.4,31.636505663325085,11.10403891926217,0.02188392906102554,1492223862.677488,1320.7757390125357
42-317405700000,"VENCER ENERGY, LLC",MARTIN,LOWER SPRABERRY,2017-04-14,7450.0,218959.0,9011340.0,647.6420728,29.4,1210.0,1.0,252.0,635.0,363.4,0.059,0.285375228,8228.6,1.4,33.8255033557047,9.404344543631007,0.02679612585766696,1753380812.9536242,701.1909654292074
42-329408420000,CHEVRON,MIDLAND,WOLFCAMP B,2017-04-24,9301.0,285663.0,12169467.0,661.4564331,30.7,1308.0,1.0,244.0,646.0,207.2,0.047,0.054107383,9689.1,1.5,26.233738307708848,6.728516380218321,0.03626356632159717,1274737142.0993145,1258.2968613893522
42-317404090000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2016-12-12,8746.0,407084.0,13969029.0,638.8412017,46.5,1597.0,0.8,601.0,808.0,430.6,0.059,0.189743129,9432.3,1.4,68.71712782986508,14.630977901487608,0.0410772269664144,2405893597.619367,950.0738778563513
42-317405270000,DIAMONDBACK,MARTIN,MIDDLE SPRABERRY,2017-04-15,5054.0,288082.0,10164982.0,677.0222542,57.0,2011.0,0.8,117.0,522.0,234.7,0.063,0.128351498,8774.7,1.4,23.149980213692125,5.609903787581598,0.020855972656607383,803066059.94898,2014.2557513920679
42-317405630000,"VENCER ENERGY, LLC",MARTIN,WOLFCAMP A,2017-04-07,7562.0,321588.0,11960871.0,324.7984324,42.5,1582.0,0.9,142.0,360.0,297.7,0.066,0.198369726,8612.7,1.4,18.778101031473156,4.921184887311804,0.02885483948512397,731188634.5272799,2469.5633038216088
42-329408730000,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,2016-09-24,9351.0,701657.0,21077170.0,602.4659562,75.0,2254.0,0.7,714.0,2168.0,408.6,0.058,0.203095509,8981.6,1.5,76.35547000320821,12.632292657734482,0.05652180640090167,2301913131.315746,1711.534636734122
42-383383320000,PIONEER,REAGAN,WOLFCAMP B,2013-08-03,9842.0,245496.0,11045137.0,656.9633944,24.9,1122.0,1.1,191.0,1081.0,323.8,0.066,0.234484195,7745.0,1.5,19.406624669782563,12.55909814394251,0.015208098369079383,2093636961.0243382,658.4045207749729
42-173357320000,DIAMONDBACK,GLASSCOCK,WOLFCAMP A,2013-08-19,4294.0,172754.0,4962283.0,384.6558082,40.2,1156.0,0.7,135.0,779.0,370.7,0.07,0.119470494,7886.2,1.6,31.439217512808572,4.200772197394219,0.03213694855525417,612289653.3802836,1584.2399175697644
42-383386290000,OCCIDENTAL,REAGAN,WOLFCAMP B,2014-12-03,7875.0,186919.0,8922797.0,799.7224728,23.7,1133.0,1.1,189.0,2010.0,253.7,0.077,0.309285918,8464.4,1.5,24.0,10.089237506731129,0.018732832870066433,1597755531.87621,656.8903465272537
42-317396500000,PIONEER,MARTIN,LOWER SPRABERRY,2015-11-01,7772.0,312677.0,11101837.0,894.3918425,40.2,1428.0,0.9,259.0,295.0,361.3,0.083,0.20056265,9367.3,1.4,33.324755532681415,21.198899398277288,0.01221761541172498,2511473401.387483,699.064283949836
42-317403060000,OVINTIV,MARTIN,LOWER SPRABERRY,2016-03-02,7702.0,375949.0,11737925.0,369.5509866,48.8,1524.0,0.7,224.0,307.0,384.7,0.072,0.205005428,9443.9,1.4,29.083354972734355,7.972947974809867,0.028095003342266483,1094964569.525744,1927.8739182531779
42-383382360000,PIONEER,REAGAN,WOLFCAMP B,2013-08-31,7442.0,220800.0,8894750.0,1582.380929,29.7,1195.0,1.0,138.0,398.0,265.5,0.078,0.258909553,8330.9,1.5,18.543402311206666,21.458038951925598,0.006431156188558237,3126548940.9455786,396.53689208685256
42-383395030000,OCCIDENTAL,REAGAN,WOLFCAMP A,2016-03-31,6952.0,440702.0,14226919.0,1190.751741,63.4,2046.0,0.8,318.0,3250.0,323.1,0.069,0.137878813,8275.4,1.5,45.742232451093216,18.890538398460688,0.016833824070674054,2674656082.0188794,925.1812771876713
42-461391690000,CONOCOPHILLIPS,UPTON,WOLFCAMP A,2014-09-25,4595.0,172614.0,6871529.0,2338.725545,37.6,1495.0,1.0,184.0,641.0,347.0,0.058,0.076521854,9415.3,1.5,40.04352557127312,23.71416548047539,0.007759075483870301,3729016026.108425,259.9151098343439
42-329400260000,EXXON,MIDLAND,WOLFCAMP A,2015-12-10,7481.0,279275.0,8369808.0,680.8497932,37.3,1119.0,0.7,387.0,1019.0,345.4,0.089,0.116215359,9212.7,1.7,51.731051998395934,14.496764116582721,0.02669561268209601,1759273244.4317455,891.3505221336518
42-227387360000,OCCIDENTAL,HOWARD,WOLFCAMP A,2016-09-10,10502.0,443996.0,14101260.0,1753.363422,42.3,1343.0,0.8,523.0,989.0,324.2,0.055,0.230358347,7435.5,1.6,49.800038087983246,28.127975596866577,0.018593588372504903,5969761305.673024,417.6109248506943
42-317405350000,PIONEER,MARTIN,LOWER SPRABERRY,2017-03-27,10328.0,472719.0,18496842.0,818.017923,45.8,1791.0,0.9,555.0,177.0,402.5,0.055,0.220027483,9222.2,1.4,53.73741285824942,18.557058066490633,0.029907757900601177,3400516866.2694597,780.5628642306724
42-173371940000,SLANT OPERATING,GLASSCOCK,DEAN,2016-01-21,4442.0,140776.0,5892258.0,676.2203463,31.7,1326.0,1.0,83.0,1553.0,142.5,0.066,0.336249709,7341.5,1.6,18.685276902296263,2.087183193838251,0.039766514144532826,428037335.9027055,1846.701616187224
42-329404970000,PIONEER,MIDLAND,WOLFCAMP A,2016-10-26,9600.0,444156.0,12327191.0,809.3586417,46.3,1284.0,0.7,331.0,1253.0,235.0,0.08,0.169314719,8867.3,1.7,34.479166666666664,12.711825534231071,0.026038746292471198,1825913095.6752002,1365.856866850376
42-329413740000,CONOCOPHILLIPS,MIDLAND,DEAN,2017-08-05,9836.0,378130.0,17929960.0,1254.689497,38.4,1823.0,1.1,353.0,330.0,106.5,0.062,0.354901755,9399.4,1.5,35.88857259048393,6.241384248872661,0.05655796629790258,1314329907.550398,1615.423903696406
42-329402600000,PIONEER,MIDLAND,WOLFCAMP A,2017-06-11,6908.0,321254.0,12113952.0,720.7800914,46.5,1754.0,0.9,194.0,1015.0,319.5,0.087,0.092282376,8966.3,1.7,28.0833815865663,13.161255259077569,0.01474023534846302,1590838064.4094882,1133.8936692274694
42-329403970000,DIAMONDBACK,MIDLAND,WOLFCAMP A,2016-11-11,9225.0,401284.0,14797028.0,1035.605246,43.5,1604.0,0.9,488.0,533.0,324.9,0.057,0.09109129,9529.4,1.7,52.89972899728997,16.846386754271528,0.028967636034846696,3103918632.324315,725.9242032104185
42-383390580000,OCCIDENTAL,REAGAN,WOLFCAMP B,2015-06-30,7353.0,243921.0,10036130.0,613.8379222,33.2,1365.0,1.0,125.0,1199.0,260.4,0.072,0.500881412,8784.6,1.5,16.999864001087992,5.014809983583574,0.02492616876994315,1175328483.0002904,1165.3052187621167
42-383383630000,LAREDO,REAGAN,WOLFCAMP B,2013-11-02,7964.0,264692.0,8655222.0,632.5073255,33.2,1087.0,0.8,172.0,1070.0,312.0,0.062,0.203363736,7798.4,1.5,21.597187343043696,9.216417654593677,0.018662348696217253,1571633962.167984,945.6690398506054
42-317400510000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2015-04-21,10559.0,296259.0,15638462.0,2478.839659,28.1,1481.0,1.3,726.0,905.0,346.5,0.057,0.209088966,9461.8,1.4,68.7565110332418,52.01147359953541,0.013958458581463553,9069314547.925518,183.42006732807627
42-383380050000,SEQUITUR,REAGAN,WOLFCAMP A,2013-05-30,8431.0,280677.0,12330397.0,1789.252306,33.3,1463.0,1.1,150.0,141.0,364.6,0.063,0.137914946,7935.8,1.5,17.79148380974973,35.46638995142092,0.0042293563062228276,5500058885.561636,286.5426330502037
42-317401180000,CROWNQUEST,MARTIN,WOLFCAMP A,2015-06-30,9183.0,394242.0,12848494.0,1734.380083,42.9,1399.0,0.8,714.0,1269.0,300.0,0.078,0.150163028,8267.3,1.4,77.75236850702385,40.290489531587426,0.01772130366994498,4778043690.6567,463.30024866217803
42-329401800000,PIONEER,MIDLAND,WOLFCAMP B,2016-01-15,6722.0,272188.0,9558740.0,883.9623462,40.5,1422.0,0.8,292.0,2080.0,227.0,0.079,0.269259728,9385.9,1.7,43.43945254388574,8.157359137942716,0.03579589853311795,1348832840.2925026,1133.0800780833385
42-317402530000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2016-06-30,7981.0,369419.0,10871074.0,651.996716,46.3,1362.0,0.7,627.0,385.0,400.3,0.062,0.201380339,9365.7,1.4,78.56158376143341,13.120252712363568,0.04778871365862953,2082995391.895519,995.8196225832287
42-329404630000,PIONEER,MIDLAND,WOLFCAMP B,2016-04-28,7352.0,396348.0,12439905.0,874.4569518,53.9,1692.0,0.8,255.0,1765.0,252.3,0.073,0.239493198,9635.6,1.7,34.684439608269855,9.433839092594331,0.027030352913288275,1622038594.6805573,1372.035182947226
42-383396240000,FDL,REAGAN,WOLFCAMP B,2016-05-26,4880.0,191996.0,9764740.0,1097.656891,39.3,2001.0,1.2,192.0,1549.0,333.6,0.069,0.245370525,7062.9,1.5,39.34426229508197,11.04725318706398,0.017379885909089742,1786950293.5274882,603.2946433400144
42-329408230000,PIONEER,MIDLAND,WOLFCAMP B,2016-12-08,9798.0,495876.0,15108220.0,888.2043147,50.6,1542.0,0.7,389.0,436.0,246.9,0.063,0.10325935,9681.0,1.5,39.70197999591753,14.412449233285253,0.02699055474218862,2148678328.6438155,1295.8401929605716
42-329415810000,PIONEER,MIDLAND,WOLFCAMP B,2018-01-25,9986.0,424030.0,20084822.0,837.6448239,42.5,2011.0,1.1,354.0,962.0,204.9,0.065,0.266262299,9019.6,1.5,35.44962948127378,9.705247182939095,0.03647511426832059,1713931376.2292604,1389.162065075306
42-329417120000,PIONEER,MIDLAND,WOLFCAMP A,2018-08-08,9872.0,493395.0,18912179.0,839.3193682,50.0,1916.0,0.9,437.0,1925.0,365.6,0.076,0.137707821,9110.6,1.5,44.266612641815236,23.57032649998731,0.01854026078086934,3029274149.5294185,914.5467819181599
42-317408910000,ENDEAVOR,MARTIN,WOLFCAMP A,2018-03-04,9461.0,465441.0,18489119.0,362.9605561,49.2,1954.0,1.0,444.0,843.0,249.8,0.06,0.066770008,8372.1,2.0,46.92950005284854,4.277096903724325,0.10380873054650283,857805661.3512727,3046.6705137887734
42-461406160000,PIONEER,UPTON,WOLFCAMP A,2018-02-10,7814.0,363070.0,13312797.0,633.6249475,46.5,1704.0,0.9,390.0,998.0,330.4,0.085,0.041980263,9089.8,1.5,49.910417199897616,15.816051712833172,0.024658492971640536,1635858420.2583559,1246.2191255390135
42-173376710000,"VENCER ENERGY, LLC",GLASSCOCK,LOWER SPRABERRY,2018-05-08,10038.0,376044.0,14178069.0,677.7632962,37.5,1412.0,0.9,180.0,1487.0,338.1,0.059,0.229702924,8203.3,1.6,17.931858936043035,11.636193270904494,0.015468976477906885,2300225471.7291183,917.9478646555285
42-227391950000,SURGE OPERATING,HOWARD,WOLFCAMP A,2018-02-02,6773.0,267000.0,14177437.0,626.657739,39.4,2093.0,1.3,352.0,354.0,270.1,0.08,0.270186125,7979.1,1.6,51.971061567990546,7.4502084955534285,0.047246999894041505,1146399709.1733148,1307.7506806775955
42-173376570000,OVINTIV,GLASSCOCK,WOLFCAMP A,2018-01-06,9985.0,387410.0,22197518.0,327.9882305,38.8,2223.0,1.4,266.0,833.0,288.4,0.061,0.216981109,7918.4,1.6,26.639959939909865,5.021505199630444,0.05297216460506228,944499179.6768569,2303.1329161601193
42-329419180000,APACHE,MIDLAND,WOLFCAMP B,2018-04-11,6853.0,333886.0,10766788.0,623.2497527,48.7,1571.0,0.8,611.0,4438.0,145.2,0.078,0.07826819,9830.4,1.5,89.1580329782577,5.293801123852012,0.11541801169051254,620168156.6227502,3023.0025034007467
42-329419140000,PIONEER,MIDLAND,LOWER SPRABERRY,2018-08-21,9294.0,489698.0,14928468.0,982.0723433,52.7,1606.0,0.7,595.0,819.0,429.5,0.058,0.233532062,9001.2,1.5,64.01979771895847,20.691419402632672,0.02875588128692105,3920209864.031671,701.4048648844953
42-383400250000,LAREDO,REAGAN,WOLFCAMP A,2018-05-02,14912.0,854708.0,27306611.0,809.9598173,57.3,1831.0,0.8,288.0,3954.0,323.3,0.069,0.065355488,7371.0,1.5,19.313304721030043,29.899202509434332,0.009632363937102505,3904856453.2102385,1229.029921459602
42-461406890000,CONOCOPHILLIPS,UPTON,LOWER SPRABERRY,2018-07-24,10375.0,472583.0,19275636.0,335.0057561,45.6,1858.0,1.0,534.0,1057.0,408.8,0.061,0.173620429,8849.4,1.5,51.46987951807229,8.503929467997237,0.06279450012016181,1420859913.34693,1867.5687307902003
42-461406940000,CONOCOPHILLIPS,UPTON,WOLFCAMP B,2018-07-06,10290.0,524106.0,20463143.0,1568.426207,50.9,1989.0,0.9,271.0,1536.0,227.3,0.07,0.085766339,9778.3,1.5,26.336248785228378,27.873604188272154,0.00972245993627274,3668418718.797819,802.2135463762996
42-317411400000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2018-05-28,7420.0,246504.0,13599858.0,640.2314544,33.2,1833.0,1.3,416.0,665.0,429.7,0.047,0.190070507,8715.1,2.0,56.064690026954175,6.919450096493296,0.060120384452346055,2041297323.1911457,678.058969790944
42-173368250000,APACHE,GLASSCOCK,WOLFCAMP A,2015-10-15,4478.0,99290.0,8740242.0,1313.408027,22.2,1952.0,2.1,387.0,887.0,359.1,0.067,0.123958133,8334.0,1.6,86.42251004912907,13.798411170290223,0.028046707350862354,2112025515.1357446,263.97093501219723
42-317390040000,OCCIDENTAL,MARTIN,WOLFCAMP B,2014-04-08,4368.0,124372.0,6272324.0,967.856386,28.5,1436.0,1.2,178.0,773.0,170.4,0.07,0.21530555,9799.4,1.4,40.75091575091575,5.033661009055135,0.03536193630834355,720382476.6657794,969.4138913986912
42-317397030000,OCCIDENTAL,MARTIN,MIDDLE SPRABERRY,2015-02-05,8687.0,248396.0,10994194.0,2177.871978,28.6,1266.0,1.1,233.0,238.0,278.6,0.077,0.188203213,8377.3,1.4,26.821687579141244,41.91249721715071,0.005559201084889206,5270881840.986041,264.6129399362671
