API,Latitude,Longitude,BH Latitude,BH Longitude
42-329407430000,31.92093167,-102.22399,31.94382588,-102.2295016
42-329407450000,31.72491993,-101.8295494,31.69732545,-101.8228002
42-329407460000,31.72495106,-101.8294088,31.69781924,-101.8203769
42-329407480000,31.72648115,-101.822156,31.69897581,-101.8153677
42-329407490000,31.72636238,-101.8221181,31.69953182,-101.8130681
42-329407500000,31.72624262,-101.8220818,31.7001108,-101.8106349
42-329407560000,31.75481861,-101.9588781,31.74180083,-101.9549839
42-329407580000,31.75487222,-101.958645,31.74267306,-101.9519144
42-329407590000,31.75485444,-101.9587225,31.74247389,-101.9531258
42-329407610000,31.97168611,-102.2646083,31.99974722,-102.2719194
42-329407620000,31.97165833,-102.2647,31.99921944,-102.2742194
42-329407640000,31.84168056,-102.1392444,31.81459722,-102.1310972
42-329407650000,31.84165556,-102.1391028,31.8145,-102.1311083
42-329407860000,31.82530001,-101.8583675,31.82898095,-101.8610353
42-329407870000,31.82533118,-101.8582282,31.85258262,-101.8658888
42-329407900000,31.6784276,-101.7972798,31.69967214,-101.8078998
42-329407910000,31.67845987,-101.7971406,31.70059078,-101.8058305
42-329407920000,31.67849197,-101.7970012,31.70110385,-101.8035303
42-329408010000,31.80618611,-102.0321494,31.82826126,-102.038462
42-329408030000,31.80616697,-102.0322222,31.82778708,-102.0404885
42-329408040000,31.80620197,-102.0320678,31.82247394,-102.0394816
42-329408050000,31.959425,-102.1969667,31.94719766,-102.1940828
42-329408060000,31.959475,-102.1968833,31.92915351,-102.1867215
42-329408070000,31.85428061,-102.101344,31.83032906,-102.0983054
42-329408080000,31.85431318,-102.1012041,31.83100029,-102.0956232
42-329408090000,31.85434568,-102.1010643,31.83158561,-102.0927758
42-329408100000,31.87414833,-102.1106267,31.89995353,-102.1183027
42-329408110000,31.87416667,-102.1105492,31.90042694,-102.1164692
42-329408120000,31.87418472,-102.1104714,31.90094338,-102.1142502
42-329408160000,31.85521504,-102.0944665,31.83287826,-102.0871193
42-329408210000,31.89881265,-102.0545378,31.87108429,-102.048354
42-329408230000,31.89887604,-102.0542567,31.87227371,-102.0431363
42-329408240000,31.85950372,-101.9089883,31.83705572,-101.9035757
42-329408250000,31.85953681,-101.908849,31.83749217,-101.9014393
42-329408260000,31.85956944,-101.9087094,31.83800285,-101.8995269
42-329408290000,31.84020722,-102.0252667,31.86005444,-102.0307653
42-329408300000,31.84005361,-102.0252467,31.85993361,-102.0306644
42-329408310000,31.959379,-102.1970448,31.9289798,-102.187374
42-329408320000,31.95932778,-102.1971333,31.92852586,-102.1894859
42-329408400000,31.87668944,-102.0990861,31.90195139,-102.1099306
42-329408420000,31.87662306,-102.099065,31.90252833,-102.1078792
42-329408470000,31.89318558,-102.078011,31.86598665,-102.0705925
42-329408530000,31.84113389,-102.0211111,31.86111611,-102.0255958
42-329408540000,31.84106472,-102.0214197,31.86045278,-102.0285822
42-329408550000,31.97301944,-102.1524333,32.00107979,-102.1575733
42-329408560000,31.973,-102.15253,31.98219478,-102.1514935
42-329408570000,31.89503227,-102.0721043,31.8844764,-102.0721075
42-329408580000,31.89506519,-102.0719654,31.88467083,-102.0692811
42-329408600000,31.72523731,-101.8281312,31.69752961,-101.8215942
42-329408610000,31.72526881,-101.8279913,31.69806903,-101.8191758
42-329408620000,31.77182377,-101.9524893,31.79291674,-101.9612725
42-329408630000,31.7718558,-101.9523517,31.79354749,-101.9584979
42-329408640000,31.72530174,-101.8278516,31.69864652,-101.8167226
42-329408720000,31.68835556,-102.1105778,31.66236389,-102.1006556
42-329408730000,31.688375,-102.1107194,31.66188333,-102.1026333
42-329408770000,31.85371422,-101.9794813,31.8348599,-101.9753654
42-329408780000,31.85359531,-101.9794439,31.83548324,-101.9726441
42-329408860000,31.94488079,-101.8546478,31.92152019,-101.8470691
42-329408900000,31.93390639,-102.2553556,31.90624199,-102.2478914
42-329408910000,31.93400389,-102.2552811,31.90680278,-102.2468039
42-329408920000,31.93394056,-102.2551661,31.9074949,-102.2456099
42-329408950000,31.663365,-102.1007481,31.68992247,-102.1119684
42-329408960000,31.76587595,-101.8597322,31.75119222,-101.8571389
42-329408970000,32.05906944,-102.153,32.02315556,-102.1421917
42-329408980000,32.05908889,-102.1529056,32.02326111,-102.1414333
42-329408990000,31.76590615,-101.8595928,31.7364759,-101.8496757
42-329409000000,31.76593757,-101.8594523,31.74383278,-101.8492031
42-329409010000,31.76780763,-101.8519758,31.73777688,-101.8441885
42-329409020000,31.76790017,-101.8518799,31.738337,-101.8416957
42-329409030000,32.05911111,-102.1528111,32.023675,-102.1403306
42-329409050000,31.68814012,-102.1146977,31.66098333,-102.1066611
42-329409060000,31.688175,-102.1145583,31.66138333,-102.1045333
42-329409070000,31.86915402,-101.9995821,31.86705023,-102.0011445
42-329409140000,31.83600556,-102.1495639,31.80453056,-102.1407917
42-329409150000,31.83603889,-102.149425,31.8052,-102.1379611
42-329409170000,31.90415689,-102.0296725,31.87872709,-102.0186933
42-329409180000,31.90412456,-102.0298123,31.87724106,-102.021331
42-329409210000,31.66339861,-102.1006089,31.69042833,-102.1099494
42-329409230000,31.65535691,-102.1987254,31.63260622,-102.1913297
42-329409300000,31.65469722,-101.8908056,31.62327191,-101.8808198
42-329409360000,31.80465361,-102.0371062,31.82738375,-102.0425435
42-329409370000,31.80468833,-102.0369521,,
42-329409390000,31.94967523,-102.1876214,31.9306501,-102.1817842
42-329409410000,31.67935214,-102.1381858,31.65498239,-102.1316048
42-329409420000,31.67923303,-102.1381468,31.65495009,-102.1317099
42-329409470000,31.89255939,-102.0782532,31.8652571,-102.0739504
42-329409480000,31.8926238,-102.0779732,31.86630066,-102.0693021
42-329409490000,32.07466,-102.2159928,32.07529403,-102.2176252
42-329409500000,32.07472611,-102.2159247,32.08753028,-102.2201286
42-329409510000,32.07460222,-102.2158733,32.08772278,-102.2189022
42-329409520000,32.0769826,-101.9455059,32.10434,-101.9542472
42-329409530000,32.0775731,-101.9430177,32.1050667,-101.9511938
42-329409540000,32.07753619,-101.9431732,32.1049827,-101.9514906
42-329409560000,32.0776097,-101.9428621,32.1051055,-101.9510322
42-329409570000,32.0783479,-101.9397521,32.1057286,-101.9485362
42-329409600000,32.0783852,-101.9395968,32.1058799,-101.9480613
42-329409630000,31.70719,-101.90204,31.73661,-101.91242
42-329409730000,32.07904297,-101.9368106,32.106482,-101.9455278
42-329409760000,31.96521944,-102.2758972,31.99664444,-102.2856333
42-329409770000,31.96513611,-102.2758722,31.99715833,-102.2834361
42-329409830000,31.93418733,-102.0919912,31.93487509,-102.09488
42-329409850000,31.93421645,-102.0918665,31.90815502,-102.0844423
42-329409870000,31.9342457,-102.0917428,31.90875438,-102.0821659
42-329409880000,31.93425958,-102.0916806,31.90897151,-102.0812086
42-329409890000,31.6585649,-102.1122914,31.68742896,-102.1222057
42-329409910000,31.65523833,-101.8948964,31.62234366,-101.8848059
42-329409920000,31.65805556,-102.1149944,31.68694444,-102.1242667
42-329409960000,31.92412389,-102.2576367,31.95533611,-102.265865
42-329409970000,32.05868306,-102.2106861,32.0455825,-102.2079708
42-329409980000,32.05884194,-102.2107369,32.04598611,-102.2065606
42-329409990000,32.05878417,-102.2106181,32.0461681,-102.2055151
42-329410000000,31.70533056,-102.0352611,31.73626,-102.04466
42-329410030000,31.65802148,-102.1151338,31.68694444,-102.1243389
42-329410060000,31.69905,-101.87465,31.72837633,-101.8829922
42-329410110000,31.90032467,-102.0462234,31.87314616,-102.0403995
42-329410130000,31.90033907,-102.0461618,31.87369735,-102.0375287
42-329410160000,31.7158881,-102.0843341,31.7405455,-102.0906481
42-329410190000,31.71584444,-102.0845194,31.74019,-102.092746
42-329410200000,31.94474167,-102.2225472,31.92335833,-102.2139889
42-329410220000,31.9447889,-102.2224666,31.9240418,-102.2127988
42-329410230000,32.0715267,-102.0924758,32.04529208,-102.0805509
42-329410240000,32.07150503,-102.0925692,32.04529402,-102.080539
42-329410250000,32.07148309,-102.0926625,32.04500486,-102.0817734
42-329410280000,31.90230347,-102.0376243,31.87502958,-102.0320946
42-329410290000,32.01726834,-102.2636369,32.03063726,-102.2699175
42-329410410000,31.84525833,-102.1445306,31.81516667,-102.1361806
42-329410430000,31.845225,-102.1446722,31.81517222,-102.1361444
42-329410440000,31.96906389,-102.2135472,31.95380556,-102.210625
42-329410450000,31.71192667,-101.8686597,31.68838,-101.86104
42-329410460000,31.71123,-101.86641,31.68884,-101.85919
42-329410470000,31.71126,-101.86625,31.68887,-101.85899
42-329410480000,31.68547778,-102.1682722,31.65596389,-102.1585167
42-329410500000,31.68544444,-102.1684111,31.65596667,-102.1584889
42-329410510000,31.9691087,-102.2133624,31.9547477,-102.2065599
42-329410530000,31.80029218,-102.0565919,31.82202231,-102.0656807
42-329410540000,31.80030968,-102.0565144,31.80070191,-102.0581001
42-329410550000,31.71189083,-101.8688144,31.68885,-101.86138
42-329410570000,31.95994278,-102.1298389,31.98628138,-102.1364646
42-329410620000,31.93197927,-102.0017182,31.89994462,-101.9896761
42-329410670000,32.01177,-102.23045,31.98145,-102.22212
42-329410690000,31.70915611,-101.8664086,31.73091288,-101.8725079
42-329410710000,31.71968056,-101.7822194,31.73471944,-101.78855
42-329410720000,31.71910889,-101.7855681,31.7340675,-101.7911208
42-329410730000,31.71898933,-101.7855302,31.73443792,-101.789585
42-329410740000,31.70912,-101.86656,31.7306,-101.87263
42-329410750000,31.70886,-101.86768,31.73047,-101.87442
42-329410760000,31.800345,-102.05636,31.80045684,-102.0558136
42-329410770000,31.71887,-101.7854925,31.73384556,-101.7923808
42-329410780000,31.70881944,-101.8678342,31.73037,-101.87457
42-329410790000,31.80032801,-102.0564366,31.8224801,-102.0636244
42-329410830000,32.05699573,-101.8371258,32.08478602,-101.8444262
42-329410900000,31.89924223,-102.0008816,31.92454677,-102.0121491
42-329410910000,31.89927401,-102.0007413,31.92499124,-102.0093666
42-329410930000,31.89498028,-102.1338972,,
42-329410970000,31.89713554,-102.1249515,31.8768246,-102.1223489
42-329410980000,31.89715415,-102.124874,31.87881659,-102.1197431
42-329411020000,31.90492357,-102.0220306,31.87976073,-102.0117137
42-329411030000,31.87737778,-102.1102311,31.85404056,-102.1059842
42-329411050000,31.81960556,-102.1439972,31.84713333,-102.15035
42-329411080000,31.90364275,-102.0297936,31.87843042,-102.0171439
42-329411120000,31.87990917,-102.1026136,31.85876167,-102.0919667
42-329411130000,31.8774325,-102.1099981,31.85539821,-102.0996825
42-329411150000,31.90357872,-102.0300729,31.90408238,-102.0304443
42-329411160000,31.98321111,-102.1782417,32.00522222,-102.1856194
42-329411170000,31.98323611,-102.17815,32.00545,-102.1846333
42-329411180000,31.98325833,-102.1780556,32.00582222,-102.1839944
42-329411200000,31.89719137,-102.1247187,31.87938326,-102.1169943
42-329411260000,31.75014167,-102.1478889,31.72864167,-102.1407722
42-329411280000,31.75008333,-102.1481194,31.72865833,-102.1407111
42-329411300000,31.74978056,-102.1493583,31.72832552,-102.1420562
42-329411310000,31.74974444,-102.1495111,31.72830556,-102.1421472
42-329411320000,31.749725,-102.1495889,31.7283,-102.1421722
42-329411370000,31.77999025,-101.9730619,31.76844841,-101.9701029
42-329411380000,31.78000664,-101.9729183,31.77556622,-101.9697632
42-329411390000,31.78002262,-101.972775,31.78325731,-101.9696368
42-329411400000,31.78225668,-101.9633194,31.7565221,-101.9575081
42-329411410000,31.78228898,-101.9631803,31.75700971,-101.9551519
42-329411420000,31.78232113,-101.9630395,31.78513809,-101.9615774
42-329411450000,31.72597,-101.96455,31.69676,-101.95514
42-329411470000,31.72693,-101.96042,31.69762,-101.95122
42-329411530000,31.95756944,-102.2139722,31.92863611,-102.20495
42-329411540000,31.95752778,-102.2141583,31.927275,-102.2065361
42-329411550000,31.95754722,-102.2140667,31.92778611,-102.2054917
42-329411720000,31.85128056,-102.1273028,31.82478333,-102.1203444
42-329411730000,31.90354362,-101.9862597,31.92807013,-101.9962416
42-329411740000,31.9035579,-101.9861982,31.9287181,-101.9937573
42-329411750000,31.72491389,-101.9666889,31.69601825,-101.9577829
42-329411760000,31.72594,-101.96471,31.69649,-101.95553
42-329411770000,31.72689194,-101.9605711,31.69771,-101.9518
42-329411780000,31.90357256,-101.9861363,31.92931378,-101.9911648
42-329411850000,31.72639722,-101.9627167,31.69698119,-101.9535863
42-329411860000,31.70653333,-102.0365333,31.73597,-102.0457
42-329411880000,31.97170556,-102.2645139,31.98581389,-102.2659667
42-329411890000,31.97163611,-102.2647889,31.98423889,-102.272475
42-329411900000,31.85139772,-102.1272564,31.82474104,-102.1202233
42-329411920000,31.90526337,-102.0210434,31.87934041,-102.0130067
42-329411950000,31.85151565,-102.1272119,31.8252588,-102.1181103
42-329411960000,31.85163242,-102.1271646,31.85187181,-102.1265015
42-329411970000,31.85119444,-102.1296889,31.82427778,-102.1222833
42-329411980000,31.85116023,-102.12983,31.8243972,-102.1223075
42-329412010000,31.6662614,-102.1006275,31.6488927,-102.094001
42-329412090000,31.65936944,-102.1089556,31.68845556,-102.1180639
42-329412140000,31.6669527,-102.0977334,31.6498418,-102.0900778
42-329412260000,31.71737,-102.08059,31.71617669,-102.0800988
42-329412320000,31.75429861,-101.9641078,31.74032083,-101.9622644
42-329412330000,31.75431639,-101.96403,31.74061833,-101.9608833
42-329412340000,31.75433417,-101.9639525,31.74094389,-101.9595675
42-329412350000,31.75435222,-101.9638747,31.75275813,-101.9619539
42-329412370000,31.82011972,-102.0007333,31.85032917,-102.0071106
42-329412380000,31.82008528,-102.0008889,31.8497075,-102.0097267
42-329412440000,31.65925,-102.1089167,31.68792778,-102.1203639
42-329412450000,31.65661944,-102.1191583,31.68570556,-102.1294167
42-329412460000,31.82013722,-102.0006553,31.85065361,-102.0056622
42-329412470000,31.65668491,-102.1192808,31.68571984,-102.1293659
42-329412480000,31.93215259,-102.0378845,31.96136006,-102.0493503
42-329412510000,31.7794945,-101.9732565,31.75438671,-101.9670024
42-329412520000,31.77951167,-101.9731131,31.75504369,-101.9642365
42-329412670000,32.06617623,-102.1160914,32.03890243,-102.1076958
42-329412690000,32.06619706,-102.1159669,32.03923771,-102.1062758
42-329412710000,32.07107031,-102.0944377,32.04436126,-102.0845247
42-329412720000,31.84773227,-101.9491634,31.8271829,-101.94519
42-329412730000,31.8477649,-101.9490231,31.82783195,-101.942669
42-329412740000,31.84779794,-101.9488835,31.82842614,-101.9399441
42-329412750000,31.7656156,-101.8609012,31.7356597,-101.8536425
42-329412760000,31.76564697,-101.8607621,31.7362602,-101.8509879
42-329412770000,31.76567791,-101.8606212,31.73684653,-101.8483588
42-329412780000,31.76703758,-101.8527784,31.73747308,-101.8455609
42-329412800000,31.76722198,-101.8525846,31.73862279,-101.8404215
42-329412830000,31.6715,-101.9196,31.63775936,-101.908825
42-329412900000,32.06739167,-102.1738361,32.04050833,-102.1645972
42-329412910000,32.06743333,-102.1736472,32.04078333,-102.1636167
42-329413010000,31.81982361,-101.9921533,31.85095333,-102.0042128
42-329413020000,31.81984111,-101.9920756,31.85122083,-102.0030481
42-329413030000,31.81985833,-101.9919978,31.82980605,-101.9946261
42-329413040000,31.67147,-101.91975,31.70232634,-101.9299208
42-329413050000,31.67247,-101.91395,31.70321,-101.92603
42-329413070000,31.90439433,-102.1568884,31.93370286,-102.166926
42-329413080000,31.67578,-101.90853,31.70515,-101.91778
42-329413090000,31.67522,-101.91292,31.70421,-101.92178
42-329413120000,31.68222987,-102.1493306,31.64926527,-102.138861
42-329413130000,31.68211111,-102.1492917,31.649275,-102.1387194
42-329413150000,31.67937728,-102.1496045,31.64875054,-102.1403153
42-329413160000,31.67949628,-102.1496439,31.64875159,-102.1404613
42-329413170000,31.90445028,-102.1566556,31.93442944,-102.1643278
42-329413200000,31.7173875,-101.7938817,31.73275847,-101.7970994
42-329413230000,31.89390543,-102.0752485,31.86605254,-102.0705381
42-329413240000,31.879332,-102.239486,31.905105,-102.247725
42-329413250000,31.90441294,-102.1568109,31.93372398,-102.1670799
42-329413270000,31.68338,-101.94425,31.65662,-101.93357
42-329413290000,31.89392651,-102.0751561,31.86672582,-102.0678576
42-329413300000,31.89394785,-102.0750629,31.89247554,-102.0733285
42-329413320000,31.89396914,-102.0749698,31.86790788,-102.0627287
42-329413330000,31.89034863,-102.0802579,31.86528847,-102.0740392
42-329413340000,31.67966236,-101.7917934,31.70162153,-101.8010701
42-329413350000,31.67969475,-101.7916523,31.71623243,-101.8032403
42-329413380000,31.90487847,-102.150996,31.93506592,-102.1616561
